id	logFC	AveExpr	t	P.Value	adj.P.Val	B
hsa_circ_0017202	1.41008665625	11.384759796875	4.07247160635589	0.00247712878688856	0.0366795514900614	-1.31191134589318
hsa_circ_0005916	-2.02562759375	7.927212671875	-4.07144324824935	0.0024810934530683	0.0366795514900614	-1.31346935728859
hsa_circ_0069922	1.33199721875	6.090399140625	4.07140416553013	0.00248124426217505	0.0366795514900614	-1.31352857232349
hsa_circ_0044301	1.226931015625	9.4985902734375	4.07105377986175	0.00248259673330845	0.0366795514900614	-1.31405945823222
hsa_circ_0008321	1.32630915625	7.3999003125	4.06888967692718	0.00249096733018722	0.0366795514900614	-1.31733876562104
hsa_circ_0010402	1.502554828125	7.5948704921875	4.06863000741753	0.00249197371383468	0.0366795514900614	-1.31773229097435
hsa_circ_0049785	-1.470771921875	7.8815036171875	-4.06853849137879	0.00249232849868366	0.0366795514900614	-1.31787098439499
hsa_circ_0092363	-1.32372459375	7.873451390625	-4.06606396394789	0.00250194186719147	0.0367414357606814	-1.32162158839299
hsa_circ_0024231	3.05421225	7.669145765625	4.06529638243576	0.00250493181716576	0.0367414357606814	-1.32278517028188
hsa_circ_0092333	-1.6036309375	8.07637040625	-4.06257045182684	0.00251558061905248	0.0367414357606814	-1.32691807705345
hsa_circ_0058518	1.974525359375	7.8570304921875	4.0617653123234	0.00251873501693706	0.0367414357606814	-1.32813897959156
hsa_circ_0000409	1.527823328125	7.0440387265625	4.06170211015482	0.00251898280882993	0.0367414357606814	-1.32823482224109
hsa_circ_0052867	1.671729453125	11.1106941171875	4.06158762512201	0.00251943172704082	0.0367414357606814	-1.32840843395163
hsa_circ_0000972	-1.62648703125	9.224228984375	-4.06095921110899	0.00252189736582192	0.0367414357606814	-1.32936142907474
hsa_circ_0058191	-1.571828890625	6.8921788515625	-4.05844276634761	0.00253179641386608	0.0368324057376455	-1.33317817831586
hsa_circ_0001208	-2.878946375	9.13398553125	-4.0575276945636	0.00253540623322254	0.0368324057376455	-1.33456630259178
hsa_circ_0015170	1.87464478125	5.925301453125	4.05525197058942	0.00254440719435155	0.0369102846219237	-1.33801897181005
hsa_circ_0006528	3.680925484375	10.9845719140625	4.05390676825165	0.00254974360417235	0.0369348573518681	-1.34006020929197
hsa_circ_0005813	1.9020410625	9.421938359375	4.05090260534082	0.00256170379329801	0.0370551732725275	-1.34461967579741
hsa_circ_0038111	-1.5176621875	9.465087109375	-4.04950835969789	0.0025672746742055	0.0370828564051905	-1.34673616151769
hsa_circ_0001216	-1.442442484375	8.8338820390625	-4.04601929369704	0.00258127177357653	0.0371949126034731	-1.35203377207672
hsa_circ_0008755	2.0582173125	8.976757125	4.04552636418727	0.00258325574399796	0.0371949126034731	-1.35278234288852
hsa_circ_0070739	1.2230778125	9.618731125	4.04483606028233	0.00258603682302254	0.0371949126034731	-1.35383070503293
hsa_circ_0061687	2.461942125	7.508848875	4.04078266104554	0.00260243092585886	0.0373069722231485	-1.35998789039737
hsa_circ_0001542	2.681791140625	9.0697206015625	4.04070323301927	0.00260275326843863	0.0373069722231485	-1.36010856519128
hsa_circ_0063503	-1.684471515625	6.5705253828125	-4.04018301344442	0.0026048655161725	0.0373069722231485	-1.36089895453414
hsa_circ_0047086	-1.115261140625	6.7299950078125	-4.03641256164988	0.0026202288464013	0.0374326404246156	-1.36662863832683
hsa_circ_0029762	1.774190640625	7.2025262890625	4.035201645029	0.00262518318545431	0.0374326404246156	-1.36846918834369
hsa_circ_0048963	2.448012359375	7.3106594921875	4.03432520580914	0.00262877520989583	0.0374326404246156	-1.369801468087
hsa_circ_0087255	1.8095281875	6.2431993125	4.03409616165615	0.00262971478560003	0.0374326404246156	-1.3701496563538
hsa_circ_0005414	-1.332000046875	8.3614748828125	-4.0335156092437	0.00263209789179003	0.0374326404246156	-1.37103223202625
hsa_circ_0002677	1.25725465625	7.545795703125	4.0301458978517	0.00264597526592997	0.0375623450038082	-1.37615587979012
hsa_circ_0001914	2.02884228125	6.356732265625	4.02950415062143	0.00264862689129417	0.0375623450038082	-1.37713183012255
hsa_circ_0035943	1.51763796875	7.5523043125	4.02852764624555	0.00265266707370448	0.037567100736541	-1.37861697562725
hsa_circ_0000703	1.613790640625	6.8980572265625	4.02640138229994	0.00266148676910753	0.0376203036528828	-1.38185121063089
hsa_circ_0001409	2.165339109375	7.2930241484375	4.02583435977597	0.00266384398646646	0.0376203036528828	-1.38271380456003
hsa_circ_0075048	2.078705359375	7.5681048828125	4.02482502042859	0.00266804544717941	0.0376272334275371	-1.38424938836727
hsa_circ_0053829	2.43349959375	8.9231295625	4.02280735091034	0.00267646513343352	0.0376935506291887	-1.38731943075804
hsa_circ_0041506	-3.166023140625	10.6272826171875	-4.02174170972939	0.00268092333379413	0.037703970325482	-1.38894110787663
hsa_circ_0008856	-1.257124	8.638269046875	-4.01954811821668	0.00269012508396506	0.0377338631256101	-1.39227976267534
hsa_circ_0011977	-1.8923625625	10.95159390625	-4.01937041888089	0.00269087196010535	0.0377338631256101	-1.39255024999556
hsa_circ_0016459	-2.6427579375	8.048821125	-4.01644568711843	0.00270319617520691	0.0377338631256101	-1.39700277556941
hsa_circ_0048977	-3.20176015625	13.137773078125	-4.0150615375629	0.00270904943439014	0.0377338631256101	-1.39911036326431
hsa_circ_0000931	2.53001965625	7.825702125	4.01470821020764	0.00271054571721473	0.0377338631256101	-1.39964840137597
hsa_circ_0057588	1.7051683125	6.9632349375	4.01271827585432	0.00271898905180175	0.0377338631256101	-1.40267893559929
hsa_circ_0004789	-3.01779940625	9.277394265625	-4.01248534517935	0.002719979193456	0.0377338631256101	-1.40303370771575
hsa_circ_0007138	1.207481609375	6.7384857734375	4.01247145398522	0.0027200382541531	0.0377338631256101	-1.40305486534853
hsa_circ_0051041	-1.16997525	6.3294311875	-4.01190284131569	0.00272245696545611	0.0377338631256101	-1.40392093958291
hsa_circ_0041905	1.244847671875	5.6837563203125	4.01166317630936	0.00272347710934265	0.0377338631256101	-1.404285994836
hsa_circ_0027493	1.805264796875	8.7056742578125	4.0115443568834	0.00272398301853517	0.0377338631256101	-1.40446698219768
hsa_circ_0025056	-2.119697625	8.3556120625	-4.00895109609309	0.00273504931978184	0.0378354708084418	-1.40841754157202
hsa_circ_0068478	-1.488198140625	9.6157383203125	-4.0069741267761	0.00274351754216811	0.0378426362820328	-1.41142984840373
hsa_circ_0069574	-1.5843078125	7.401384515625	-4.00425490330346	0.00275521035297321	0.0378426362820328	-1.41557397804942
hsa_circ_0074944	-2.51844725	10.49706996875	-4.00365554981025	0.00275779466592667	0.0378426362820328	-1.41648753244944
hsa_circ_0005178	2.97960709375	10.695261125	4.00267429716554	0.00276203118340627	0.0378426362820328	-1.41798329331975
hsa_circ_0060627	2.28528759375	7.569217671875	4.00258981170901	0.00276239626653288	0.0378426362820328	-1.41811208371426
hsa_circ_0002300	2.59070415625	9.334065796875	4.00203559588017	0.00276479243585052	0.0378426362820328	-1.41895695887232
hsa_circ_0046263	1.763253015625	10.3119076796875	4.00155672875286	0.00276686459742262	0.0378426362820328	-1.41968700147196
hsa_circ_0000403	-1.382640859375	6.4108648828125	-4.00074903655409	0.00277036336683537	0.0378426362820328	-1.42091841358177
hsa_circ_0074066	-1.904475359375	6.3860136640625	-3.9982815610008	0.00278108092272132	0.0378426362820328	-1.42468087752273
hsa_circ_0075912	-1.302465515625	7.5760557265625	-3.99825596092556	0.00278119234625995	0.0378426362820328	-1.42471991734759
hsa_circ_0065908	1.33880025	7.050650453125	3.99765667826177	0.00278380205059313	0.0378426362820328	-1.42563384146981
hsa_circ_0091419	-2.1015093125	10.13714040625	-3.99681867148119	0.00278745565967782	0.0378426362820328	-1.42691190695865
hsa_circ_0004422	1.72055887499999	9.88937771875	3.99654311436527	0.00278865815976296	0.0378426362820328	-1.42733218648446
hsa_circ_0042451	1.398158484375	6.9985560703125	3.99603820947588	0.00279086292679148	0.0378426362820328	-1.42810229320366
hsa_circ_0006718	-2.3755868125	8.808664109375	-3.99588151712096	0.00279154752849709	0.0378426362820328	-1.42834129525646
hsa_circ_0059711	-1.537878796875	7.3312412109375	-3.99486172300158	0.00279600741980281	0.0378524903028044	-1.42989686155508
hsa_circ_0057090	1.921795078125	9.9803474765625	3.98851954364196	0.00282391296681495	0.0381027349785906	-1.43957414059604
hsa_circ_0000324	-2.433239625	9.179742625	-3.98826251360371	0.00282505006840048	0.0381027349785906	-1.43996644464244
hsa_circ_0004458	-3.059778046875	10.1814420703125	-3.98768644383989	0.0028276003558278	0.0381027349785906	-1.44084572959731
hsa_circ_0064802	1.688025703125	8.7830199140625	3.98725259485256	0.00282952262710836	0.0381027349785906	-1.44150796458434
hsa_circ_0001062	2.439423453125	10.2467670859375	3.98635238098003	0.00283351563428792	0.0381058999093892	-1.44288214668564
hsa_circ_0008704	1.817790703125	8.6949241171875	3.98549631138728	0.00283731834356906	0.0381065006672719	-1.44418904147341
hsa_circ_0002924	-2.60028496875	9.174258421875	-3.98415475334779	0.00284328844242393	0.0381361703785432	-1.44623728810754
hsa_circ_0021652	1.3482503125	12.04934053125	3.98099079434875	0.00285742094013527	0.0382252484373888	-1.45106885585075
hsa_circ_0079800	1.956796390625	6.7573355390625	3.9805118415606	0.00285956672774432	0.0382252484373888	-1.45180036226941
hsa_circ_0004773	1.61768896875	8.938328984375	3.98013884049838	0.00286123901025425	0.0382252484373888	-1.45237006912301
hsa_circ_0010027	-1.376902078125	8.7037767109375	-3.97674343417191	0.00287650916951573	0.0383309407761685	-1.45755691783404
hsa_circ_0002607	1.424803046875	8.9332942578125	3.97669876222164	0.00287671064404973	0.0383309407761685	-1.45762516914608
hsa_circ_0088487	1.96784965625	7.504960578125	3.97084189900312	0.00290325482890078	0.0386338634711993	-1.46657575024461
hsa_circ_0072430	1.762321875	9.081056109375	3.96616585360378	0.00292463259265002	0.0388120481040366	-1.47372500697713
hsa_circ_0001018	1.414363875	8.75661159375	3.96550204760892	0.00292768077101946	0.0388120481040366	-1.47474013894957
hsa_circ_0001047	-1.447827171875	7.8657821015625	-3.96540473923569	0.00292812788950572	0.0388120481040366	-1.47488895359299
hsa_circ_0000299	2.389129296875	6.7261702734375	3.96398611952102	0.00293465442529837	0.0388126440406494	-1.47705860297827
hsa_circ_0041100	-2.87924425	9.84143490625	-3.96373133768044	0.00293582820307476	0.0388126440406494	-1.47744829638427
hsa_circ_0074559	-2.805236875	8.644078921875	-3.9622852031771	0.00294249990896158	0.0388168747376793	-1.47966034560261
hsa_circ_0063745	-1.046753640625	5.7361977265625	-3.96170789505787	0.0029451677644968	0.0388168747376793	-1.48054348901249
hsa_circ_0019875	-1.44853328125	7.891821328125	-3.96117503028277	0.00294763249980405	0.0388168747376793	-1.48135868329875
hsa_circ_0092328	-3.914809671875	10.0204677265625	-3.95900157138288	0.00295770823533678	0.0388669035731377	-1.48468409641582
hsa_circ_0001612	1.66184025	9.40243109375	3.95870248271585	0.00295909758959194	0.0388669035731377	-1.48514175312901
hsa_circ_0054404	3.18408903125	8.796272375	3.95782949777041	0.00296315679257899	0.0388698704744515	-1.48647763571069
hsa_circ_0040507	-3.527638546875	10.6126848515625	-3.95642568596139	0.00296969653597412	0.038905326711599	-1.48862602245628
hsa_circ_0062746	1.612979546875	7.8984108203125	3.95454530638802	0.00297848022759263	0.0389700509777927	-1.49150414770613
hsa_circ_0053535	1.987033890625	6.4045965390625	3.9518836942076	0.00299096004296087	0.0390728356133084	-1.4955788195685
hsa_circ_0004840	1.636444046875	9.9364152578125	3.95122804065305	0.00299404272894878	0.0390728356133084	-1.49658270315157
hsa_circ_0069335	1.9868410625	9.199263203125	3.94803187926246	0.00300911810317995	0.0392190971288493	-1.50147720449135
hsa_circ_0009051	1.218277375	6.389854	3.94613015906894	0.00301812588162295	0.0392860031317801	-1.50439006701653
hsa_circ_0017873	2.15353375	6.64791065625	3.93839255867262	0.0030550699832321	0.0396948419589523	-1.51624655988734
hsa_circ_0037681	2.632382890625	8.7545884921875	3.93785158694702	0.00305767066283069	0.0396948419589523	-1.51707579148487
hsa_circ_0004370	-1.64691459375	7.285514	-3.93710186668319	0.00306127873884622	0.0396948419589523	-1.51822506679392
hsa_circ_0087352	1.778090953125	10.3864499921875	3.93288005153178	0.00308168034977035	0.0398169722898448	-1.52469820172014
hsa_circ_0005243	1.0725264375	6.76228084375	3.93228238521422	0.00308458007355918	0.0398169722898448	-1.52561476397808
hsa_circ_0007291	-1.456504921875	6.9127001171875	-3.93198352902184	0.00308603112427019	0.0398169722898448	-1.5260730976384
hsa_circ_0000751	-1.49792959375	8.973873890625	-3.93190668168599	0.0030864043609288	0.0398169722898448	-1.52619095457324
hsa_circ_0082865	-1.1749153125	6.951809875	-3.9310966471342	0.00309034147586593	0.0398171061820592	-1.52743331037733
hsa_circ_0000106	1.631596609375	8.2062862265625	3.92841383658698	0.00310341887743856	0.0399222735648155	-1.53154855738194
hsa_circ_0023304	2.54141096875	10.139000234375	3.92749524439454	0.00310790994552347	0.0399222735648155	-1.53295782676549
hsa_circ_0049271	-4.885139921875	10.5448170703125	-3.92700385404567	0.00311031519883671	0.0399222735648155	-1.53371174363196
hsa_circ_0072490	3.142886234375	7.9989912421875	3.92488653659917	0.00312070145709503	0.0400049466181335	-1.53696059682968
hsa_circ_0005221	1.355098640625	7.3512608671875	3.92190171694447	0.00313540519128555	0.0401426876763074	-1.54154153638709
hsa_circ_0002699	2.32993596875	9.184747734375	3.92103276625471	0.00313969948115527	0.0401469769721493	-1.54287536880411
hsa_circ_0075447	-1.52569796875	7.19059853125	-3.91968742901356	0.003146360252258	0.0401814772769473	-1.54494064095492
hsa_circ_0000499	-2.50223271875	7.474211734375	-3.91573284783713	0.00316602564177124	0.0403817610157992	-1.55101278704295
hsa_circ_0085976	-1.315458765625	6.2301066640625	-3.91362753020338	0.00317654770909507	0.0404650675505327	-1.55424625434125
hsa_circ_0050263	3.232443703125	10.5781493671875	3.9117973888606	0.00318572438223124	0.040531047974686	-1.55705754812192
hsa_circ_0086447	1.353974421875	8.8547487265625	3.91033353529309	0.00319308449665743	0.0405737804462485	-1.55930649082398
hsa_circ_0052712	1.84025771875	7.799495390625	3.90907081116213	0.00319944772447101	0.0406037546009212	-1.56124665353699
hsa_circ_0017562	1.99800365625	7.658913953125	3.9049506959722	0.00322030311027658	0.0406853954377175	-1.56757857428431
hsa_circ_0044171	-1.212603109375	6.4201170703125	-3.9045337056636	0.00322242180618167	0.0406853954377175	-1.56821953772211
hsa_circ_0032462	2.863558234375	7.3119366171875	3.90431759623565	0.00322352041856052	0.0406853954377175	-1.5685517321368
hsa_circ_0073997	1.969815	8.516295890625	3.90394922616537	0.00322539397041038	0.0406853954377175	-1.56911798889088
hsa_circ_0036211	1.785683078125	6.5641600390625	3.90384140009862	0.00322594259683677	0.0406853954377175	-1.56928374186542
hsa_circ_0079381	-1.925214890625	7.0481593203125	-3.89964601809443	0.00324736538781924	0.0409047019037107	-1.57573413076115
hsa_circ_0092276	-1.366475046875	6.4362826640625	-3.89773429209488	0.00325717677730092	0.0409288440132629	-1.57867414145184
hsa_circ_0004667	-1.1659156875	7.079887875	-3.89743469339909	0.00325871720628102	0.0409288440132629	-1.57913493092636
hsa_circ_0028595	-1.304101296875	7.0483723671875	-3.89691499619188	0.00326139112058348	0.0409288440132629	-1.57993426364959
hsa_circ_0003157	1.445009234375	7.7409194296875	3.89490453184194	0.0032717569906265	0.0410081778553185	-1.58302682681222
hsa_circ_0001128	-1.19738628125	6.754460328125	-3.89291041853015	0.00328207279135783	0.0410507134527439	-1.58609474077281
hsa_circ_0045871	-1.656454640625	8.3242471015625	-3.89212242921529	0.0032861585844634	0.0410507134527439	-1.58730718855656
hsa_circ_0031027	1.146881296875	7.7867421640625	3.89148151552424	0.00328948572244794	0.0410507134527439	-1.58829339447365
hsa_circ_0081813	1.570378546875	10.0607598828125	3.88942668248759	0.00330017676570333	0.0410507134527439	-1.59145561653238
hsa_circ_0001275	-2.1754071875	12.496023	-3.88684286429241	0.003313671940182	0.0410507134527439	-1.59543265581132
hsa_circ_0082580	2.83926859375	8.733232859375	3.88669837841878	0.00331442829509829	0.0410507134527439	-1.59565507464339
hsa_circ_0001861	-2.565734546875	7.5551374921875	-3.88591099385026	0.00331855328888391	0.0410507134527439	-1.59686720556705
hsa_circ_0000333	-1.546242234375	6.2803188671875	-3.88555036204077	0.00332044438892291	0.0410507134527439	-1.59742240234903
hsa_circ_0001429	1.1992051875	5.96920721875	3.88524798640294	0.00332203087558884	0.0410507134527439	-1.5978879256392
hsa_circ_0008147	1.9838335625	7.738334546875	3.88515518583794	0.00332251793595846	0.0410507134527439	-1.59803079931333
hsa_circ_0027035	1.36025215625	8.9229090625	3.88504972201231	0.00332307155014922	0.0410507134527439	-1.59819317036875
hsa_circ_0006543	2.263390375	9.594091125	3.88417739363411	0.00332765440870615	0.0410507134527439	-1.5995362518165
hsa_circ_0059536	1.821808390625	8.0243308046875	3.88415355706257	0.00332777972960114	0.0410507134527439	-1.59957295315909
hsa_circ_0003315	1.62158521875	11.478001328125	3.88069230932757	0.0033460300417719	0.0412114168095875	-1.60490301541081
hsa_circ_0024758	1.99684578125	8.9519453125	3.88014308158861	0.0033489356460651	0.0412114168095875	-1.60574892255227
hsa_circ_0027776	1.70694896875	6.9516316875	3.87707443995838	0.00336521871028019	0.0413615972390802	-1.61047586180003
hsa_circ_0000732	-1.2747534375	7.66811775	-3.87467227500706	0.00337802333834358	0.041468712652305	-1.61417697823578
hsa_circ_0033184	2.196839578125	7.2546733359375	3.87223216424035	0.00339108268615845	0.041578692185788	-1.61793729430489
hsa_circ_0001160	-1.873094	6.449387109375	-3.87028340005761	0.00340155048766745	0.0416566690156376	-1.62094095534166
hsa_circ_0052165	-1.630079859375	8.7639661171875	-3.86847425587142	0.00341129872473045	0.0416663150773503	-1.62372983966012
hsa_circ_0027747	1.5503448125	6.942188	3.86726086560127	0.00341785330165269	0.0416663150773503	-1.62560056746746
hsa_circ_0058528	2.03721325	6.6482871875	3.86704919861841	0.00341899805462815	0.0416663150773503	-1.62592692081876
hsa_circ_0023928	1.62744228125	12.831742921875	3.86633129531415	0.00342288367450027	0.0416663150773503	-1.62703384307795
hsa_circ_0051123	-1.054455015625	6.1342731328125	-3.86140659416669	0.00344966383887675	0.041941956026631	-1.63462887013199
hsa_circ_0007661	1.799456734375	7.5273461328125	3.85764811514319	0.00347025028823387	0.042121999339029	-1.64042732767224
hsa_circ_0073993	1.79211565625	8.554664734375	3.85718784125112	0.00347278022163987	0.042121999339029	-1.64113754269911
hsa_circ_0069774	-2.41083765625	11.932943890625	-3.85592370477245	0.00347973862871309	0.0421273125940954	-1.64308827353469
hsa_circ_0044251	1.96578209375	9.814587484375	3.85559916508503	0.00348152741162248	0.0421273125940954	-1.64358911318539
hsa_circ_0002073	-1.67792109375	9.393566796875	-3.85459663306796	0.0034870592266364	0.0421439577569644	-1.64513633330528
hsa_circ_0005013	1.5661251875	7.2676420625	3.85244506563917	0.0034989624430428	0.0422094870653111	-1.6484572910284
hsa_circ_0000826	2.634171046875	9.0535835546875	3.84945155239581	0.00351559466415867	0.0422094870653111	-1.65307874252621
hsa_circ_0090122	2.26901103125	7.499933828125	3.84910780725733	0.00351750985223482	0.0422094870653111	-1.6536094941408
hsa_circ_0070897	3.39539453125	7.999113265625	3.84868922097248	0.0035198435006347	0.0422094870653111	-1.65425582201657
hsa_circ_0072099	1.540155890625	8.4302904453125	3.84856596675014	0.00352053096167446	0.0422094870653111	-1.65444613965131
hsa_circ_0001376	2.559829625	8.271665125	3.84848382293713	0.00352098920420067	0.0422094870653111	-1.65457297947262
hsa_circ_0040994	-2.6435038125	12.4549545	-3.84789503945859	0.00352427559114336	0.0422094870653111	-1.65548215540561
hsa_circ_0082626	1.20193271875	5.779852359375	3.84762523954605	0.00352578259805903	0.0422094870653111	-1.65589878383456
hsa_circ_0008554	-1.467219828125	8.1051607890625	-3.84532340943595	0.00353866736759014	0.0422660969693483	-1.65945366102972
hsa_circ_0001414	2.23207334375	9.58797034375	3.84529124462861	0.00353884776400165	0.0422660969693483	-1.6595033399806
hsa_circ_0000951	-1.228012875	6.0508723125	-3.84139752133263	0.00356075725519746	0.0424777394914144	-1.66551817812643
hsa_circ_0089494	1.401442609375	7.7217477734375	3.84064754222487	0.00356499363449074	0.0424783025308298	-1.66667692254702
hsa_circ_0057551	1.902460703125	8.7557009296875	3.83207202377788	0.0036138119423784	0.0429954221967663	-1.6799312686489
hsa_circ_0077817	1.72487978125	8.03492296875	3.83153832250719	0.00361687328736111	0.0429954221967663	-1.6807564540063
hsa_circ_0091537	-1.4873441875	7.3008940625	-3.82513553037027	0.00365381317523022	0.0433808983748985	-1.69065885602618
hsa_circ_0091710	-1.43256346875	8.53994059375	-3.82443877722027	0.00365785681563493	0.0433808983748985	-1.69173673626079
hsa_circ_0055426	-1.2561643125	7.693540625	-3.82143662811064	0.00367533374867974	0.0434535263999797	-1.69638174371108
hsa_circ_0000883	1.515942671875	6.5717354609375	3.81975179888457	0.00368518032667901	0.0434535263999797	-1.69898903315564
hsa_circ_0043921	-1.351297578125	6.5111519296875	-3.81973323725532	0.0036852889597622	0.0434535263999797	-1.69901775935728
hsa_circ_0086414	-1.821511796875	9.5108626171875	-3.81934380964646	0.00368756888432058	0.0434535263999797	-1.69962045178094
hsa_circ_0073848	1.50399690625	6.228671484375	3.81906435258486	0.00368920589309321	0.0434535263999797	-1.70005296099607
hsa_circ_0004136	-1.3708376875	6.79790528125	-3.81898123600594	0.00368969292212845	0.0434535263999797	-1.70018160040943
hsa_circ_0000926	1.1727358125	9.545164375	3.81818304115414	0.0036943734545335	0.0434581749756029	-1.70141700773734
hsa_circ_0011107	-1.254759546875	6.5633636484375	-3.8168682910486	0.00370209660856251	0.0434985627008388	-1.7034520811047
hsa_circ_0001310	-1.500654875	7.858445546875	-3.81474388207594	0.00371461173259993	0.0435950960284297	-1.70674084637698
hsa_circ_0001820	1.425903734375	7.0012184921875	3.81146080545941	0.003734040121849	0.043772447208727	-1.71182439109724
hsa_circ_0006123	-2.04764625	5.89928634375	-3.81016117764965	0.00374176042295893	0.0438122987168632	-1.71383710254379
hsa_circ_0007106	2.14693475	8.00366421875	3.80845450806639	0.00375192416895041	0.0438806356091778	-1.71648049917607
hsa_circ_0008946	-1.400895078125	7.4480452265625	-3.80713045782989	0.00375982925755362	0.0439019719184836	-1.71853151053278
hsa_circ_0007019	-2.10934003125	5.949956796875	-3.80643180686114	0.00376400751622833	0.0439019719184836	-1.71961383552106
hsa_circ_0052037	-1.09129540625	5.722763546875	-3.80597580711555	0.00376673723560954	0.0439019719184836	-1.72032028533186
hsa_circ_0082917	-2.022892765625	9.9399195859375	-3.80458325051182	0.00377508626820833	0.0439334662140477	-1.72247783319073
hsa_circ_0052863	1.54136278125	5.714111046875	3.80408057943409	0.00377810478684907	0.0439334662140477	-1.72325669983906
hsa_circ_0042986	1.254343859375	8.2647714296875	3.80159409047393	0.0037930733470453	0.0440180357601289	-1.72710984682328
hsa_circ_0058192	2.26779590625	7.138448390625	3.80143063952113	0.00379405949253971	0.0440180357601289	-1.72736316166607
hsa_circ_0001717	-1.5086814375	7.940176890625	-3.80009253409701	0.00380214278275003	0.0440614032195261	-1.72943706495098
hsa_circ_0064001	-2.563985703125	9.3627025859375	-3.7991971022981	0.00380756204097127	0.0440738345838455	-1.73082499579372
hsa_circ_0041041	-1.457606	9.215268703125	-3.79724840746696	0.0038193838038058	0.044129812186961	-1.73384582657213
hsa_circ_0064753	1.336553546875	6.8031813046875	3.79696569425903	0.00382110208088282	0.044129812186961	-1.73428412075278
hsa_circ_0013433	-1.007124203125	6.8030231171875	-3.79355202504839	0.00384191385844025	0.0442699609378425	-1.73957712589427
hsa_circ_0075549	-2.54187221875	11.847657890625	-3.79354300676197	0.00384196899657805	0.0442699609378425	-1.73959111086583
hsa_circ_0001795	-1.552800125	11.03581471875	-3.79133557139236	0.00385549034436701	0.0443147947301292	-1.74301454688181
hsa_circ_0082182	-1.202798296875	7.8533231484375	-3.7911903429112	0.0038563816704853	0.0443147947301292	-1.74323979693242
hsa_circ_0000967	-1.339791484375	7.6383799296875	-3.79076868463605	0.00385897078369863	0.0443147947301292	-1.74389380498006
hsa_circ_0008349	-1.632536046875	9.5556041640625	-3.78953961537671	0.00386652806265423	0.0443513513069161	-1.74580025784417
hsa_circ_0001954	-2.55834990625	8.863522765625	-3.78809189213955	0.00387544971778227	0.0443609571955324	-1.74804610096199
hsa_circ_0062415	-1.229503734375	8.4888528515625	-3.78742441883783	0.00387957032140499	0.0443609571955324	-1.74908163083122
hsa_circ_0000747	-1.62234559375	8.158851828125	-3.78726956933277	0.00388052693157326	0.0443609571955324	-1.7493218745811
hsa_circ_0001687	1.916874609375	6.9799008203125	3.78656787241696	0.00388486489049633	0.0443609571955324	-1.75041056887677
hsa_circ_0036398	1.32939715625	8.1656675	3.78531010624133	0.0038926532603202	0.0443998920805926	-1.75236215866436
hsa_circ_0057703	2.7833581875	9.0666253125	3.78269104708585	0.00390892367173688	0.0444484868699334	-1.7564265700319
hsa_circ_0002625	1.45440415625	9.18127725	3.78255157504197	0.00390979211363242	0.0444484868699334	-1.75664303359826
hsa_circ_0000679	-2.09818275	6.65484159375	-3.78250789565537	0.00391006413096456	0.0444484868699334	-1.75671082540057
hsa_circ_0047803	1.30285915625	6.6120626875	3.78036962293778	0.00392340471970271	0.0445501946895694	-1.76002976634608
hsa_circ_0089739	-1.393240609375	6.8944363515625	-3.77848201636649	0.0039352210887682	0.0446343868457602	-1.76296007831511
hsa_circ_0005477	-1.437900234375	7.2909057265625	-3.77771289912391	0.00394004644064664	0.0446391853722424	-1.76415417197331
hsa_circ_0007610	-1.431674859375	8.5667437578125	-3.77691604942849	0.0039450523285362	0.0446460163073182	-1.76539139459572
hsa_circ_0000562	1.241027171875	6.9649948671875	3.77588988518631	0.00395150862076678	0.0446692278869288	-1.76698476995797
hsa_circ_0000186	-1.496440171875	8.9071540859375	-3.77469906738949	0.00395901475323739	0.0446916206116312	-1.76883396501132
hsa_circ_0002484	3.048551046875	11.6777475703125	3.77363562961186	0.00396573060558595	0.0446916206116312	-1.77048549419886
hsa_circ_0039697	1.7179761875	9.30740909375	3.77348040414905	0.00396671188860632	0.0446916206116312	-1.77072657187374
hsa_circ_0020846	-1.554384796875	10.7899948203125	-3.77116721833714	0.00398136527800262	0.0448069299877321	-1.77431946868117
hsa_circ_0045932	-1.555965609375	7.5263393359375	-3.7680058806768	0.00400148333441418	0.0449246105338771	-1.77923074216368
hsa_circ_0004448	1.737368953125	8.0341113671875	3.76787606652087	0.0040023117181016	0.0449246105338771	-1.77943243882857
hsa_circ_0006989	1.703931734375	6.5238814296875	3.76743726005609	0.00400511320735946	0.0449246105338771	-1.78011424182073
hsa_circ_0011450	1.1697178125	6.13830421875	3.76513362949606	0.00401985413418214	0.0450072357694184	-1.78369391322426
hsa_circ_0021570	2.11314190625	5.943582859375	3.76489933487081	0.00402135656874685	0.0450072357694184	-1.7840580241867
hsa_circ_0066377	-1.243681125	7.045207125	-3.76344663567768	0.0040306852799234	0.0450619059960565	-1.78631576671501
hsa_circ_0016266	1.269086484375	8.5196436015625	3.76095647940385	0.00404672898450729	0.0451474095797833	-1.79018646243211
hsa_circ_0006692	-1.2762425	6.0356844375	-3.76087761382959	0.0040472381960575	0.0451474095797833	-1.79030906268477
hsa_circ_0086735	2.079125234375	7.0117208984375	3.75919782368538	0.0040581000689302	0.045218829339508	-1.79292054613937
hsa_circ_0000872	1.76087490625	11.611924359375	3.75269803323991	0.00410041780239048	0.0454908331731731	-1.80302849866446
hsa_circ_0007832	-1.314288796875	7.4041675859375	-3.75259731447182	0.00410107717270185	0.0454908331731731	-1.803185166623
